EVENTS_Event_ID,EVENT_TYPE,Obs_Initials,TURTLEID,MOTOTOOL,TAG_NUM,EVENT_DATE,EVENT_TIME,ISLAND,Area,Site,EVENTS_GPS_WAYPT,EVENTS_GPS_unit,EVENTS_DATALOGGER,EVENTS_LAT_DD,EVENTS_LONG_DD,SPECIES_CODE,SEX,SCL_CM,SCW_CM,CCL_CM,CCW_CM,PLASTRON_LEN_CM,TAIL_LEN_CM,VENT_LEN_CM,Mass,TUMORS_YNU,TUMRNK,EMACIATION_CODE,DESCRIP,PHOTOS_Taken,SAMPLES_Taken,RELEASE_DATE,RELEASE_LOC,NECROPSY,HOOK,LINE,Fishing_Line_Severity,NET,BOAT_IMPACT,SHARK_ATTACK,HUMAN_TAKE,Capture_Platform,Capture_Method,EVENTS_Entry_completed_By,Validated_By,CLEANUP_NOTES,TURT_SEQ,CREATE_DTM,CREATED_BY,LAST_MOD_DTM,LAST_MOD_BY,WEIGHT_LB,TAG_INFO,PAINT,Survey_HeaderID,Release_LAT_DD,Release_LONG_DD,Turtle_Num_of_Day,Videos_Taken,Validated_Date,RELEASE_GPS_WAYPT,Release_GPS_unit,RELEASE_TIME,Missing_Body_Part,Project_Code_ID,Lavage,Ultrasound,Tetracycline_Injection,Tetracycline_left_shoulder,Tetracycline_right_shoulder,Tetracycline_Total,Laparoscopy,Nesting_Activity,SCL_est,SCW_est,CCL_est,CCW_est,PLASTRON_LEN_est,TAIL_LEN_est,VENT_LEN_est,Mass_est,Maturity_State_ID,NEW_TAG_INFO,ID,Nestings_Event_ID,Nestings_Entry_completed_By,Time,ACTIVITY,Nestings_GPS_WAYPT,Nestings_GPS_unit,Nestings_DATALOGGER,Nest_Marker,Turtle_Observed,Num_of_Eggs,Site_Sector,Nestings_LAT_DD,Nestings_LONG_DD,Data_Logger_Type,Nest_ID
241356,7,"ASR, SKI",20230614FFBA244T,244T,,8/1/2023,,FFS,Tern,,,,,,,Cm,F,,,,,,,,,,,,might c down,FALSE,FALSE,,,FALSE,,,,,,,,,,SKI,JRW,,,8/2/2023,,,,,,,,,,,FALSE,4/17/2024,,,,FALSE,,FALSE,FALSE,,,,,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,42086,241356,,1/0/1900,1,,,,,TRUE,,3 Sector,,,,
241356,7,"ASR, SKI",20230614FFBA244T,244T,,8/1/2023,,FFS,Tern,,,,,,,Cm,F,,,,,,,,,,,,might c down,FALSE,FALSE,,,FALSE,,,,,,,,,,SKI,JRW,,,8/2/2023,,,,,,,,,,,FALSE,4/17/2024,,,,FALSE,,FALSE,FALSE,,,,,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,42094,241356,,1/0/1900,2,,,,,TRUE,,3 Sector,,,,
241356,7,"ASR, SKI",20230614FFBA244T,244T,,8/1/2023,,FFS,Tern,,,,,,,Cm,F,,,,,,,,,,,,might c down,FALSE,FALSE,,,FALSE,,,,,,,,,,SKI,JRW,,,8/2/2023,,,,,,,,,,,FALSE,4/17/2024,,,,FALSE,,FALSE,FALSE,,,,,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,42097,241356,,1/0/1900,1,,,,,TRUE,,3 Sector,,,,
241356,7,"ASR, SKI",20230614FFBA244T,244T,,8/1/2023,,FFS,Tern,,,,,,,Cm,F,,,,,,,,,,,,might c down,FALSE,FALSE,,,FALSE,,,,,,,,,,SKI,JRW,,,8/2/2023,,,,,,,,,,,FALSE,4/17/2024,,,,FALSE,,FALSE,FALSE,,,,,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,42103,241356,,1/0/1900,2,,,,,TRUE,,3 Sector,,,,
241356,7,"ASR, SKI",20230614FFBA244T,244T,,8/1/2023,,FFS,Tern,,,,,,,Cm,F,,,,,,,,,,,,might c down,FALSE,FALSE,,,FALSE,,,,,,,,,,SKI,JRW,,,8/2/2023,,,,,,,,,,,FALSE,4/17/2024,,,,FALSE,,FALSE,FALSE,,,,,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,45541,241356,,1/0/1900,7,,,,,TRUE,,5 Sector,,,,
241356,7,"ASR, SKI",20230614FFBA244T,244T,,8/1/2023,,FFS,Tern,,,,,,,Cm,F,,,,,,,,,,,,might c down,FALSE,FALSE,,,FALSE,,,,,,,,,,SKI,JRW,,,8/2/2023,,,,,,,,,,,FALSE,4/17/2024,,,,FALSE,,FALSE,FALSE,,,,,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,45542,241356,,1/0/1900,3,,,,,TRUE,,3 Sector,,,,
241377,7,"ASR, SKI",20230601FFBA175T,175T,,8/1/2023,,FFS,Tern,,,,,,,Cm,F,,,,,,,,,,,,Start mini concrete l/bb,FALSE,FALSE,,,FALSE,,,,,,,,,,SKI,JRW,,,8/2/2023,,,,,,,,,,,FALSE,4/17/2024,,,,FALSE,,FALSE,FALSE,,,,,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,42080,241377,,1/0/1900,1,,,,,TRUE,,3 Sector,,,,
241377,7,"ASR, SKI",20230601FFBA175T,175T,,8/1/2023,,FFS,Tern,,,,,,,Cm,F,,,,,,,,,,,,Start mini concrete l/bb,FALSE,FALSE,,,FALSE,,,,,,,,,,SKI,JRW,,,8/2/2023,,,,,,,,,,,FALSE,4/17/2024,,,,FALSE,,FALSE,FALSE,,,,,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,42088,241377,,1/0/1900,3,,,,,TRUE,,3 Sector,,,,
241377,7,"ASR, SKI",20230601FFBA175T,175T,,8/1/2023,,FFS,Tern,,,,,,,Cm,F,,,,,,,,,,,,Start mini concrete l/bb,FALSE,FALSE,,,FALSE,,,,,,,,,,SKI,JRW,,,8/2/2023,,,,,,,,,,,FALSE,4/17/2024,,,,FALSE,,FALSE,FALSE,,,,,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,42092,241377,,1/0/1900,1,,,,,TRUE,,3 Sector,,,,
241377,7,"ASR, SKI",20230601FFBA175T,175T,,8/1/2023,,FFS,Tern,,,,,,,Cm,F,,,,,,,,,,,,Start mini concrete l/bb,FALSE,FALSE,,,FALSE,,,,,,,,,,SKI,JRW,,,8/2/2023,,,,,,,,,,,FALSE,4/17/2024,,,,FALSE,,FALSE,FALSE,,,,,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,42104,241377,,1/0/1900,2,,,,,TRUE,,3 Sector,,,,
241377,7,"ASR, SKI",20230601FFBA175T,175T,,8/1/2023,,FFS,Tern,,,,,,,Cm,F,,,,,,,,,,,,Start mini concrete l/bb,FALSE,FALSE,,,FALSE,,,,,,,,,,SKI,JRW,,,8/2/2023,,,,,,,,,,,FALSE,4/17/2024,,,,FALSE,,FALSE,FALSE,,,,,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,45540,241377,,1/0/1900,7,,,,,TRUE,,4 Sector,,,,
241378,7,"ASR, SKI",20230615FFNE248T,248T,,8/1/2023,,FFS,Tern,,,,,,,Cm,F,,,,,,,,,,,,"GPS: 8   WP: 592
23.86851
-166.28630",FALSE,FALSE,,,FALSE,,,,,,,,,,SKI,JRW,,,8/2/2023,,,,,,,,,,,FALSE,4/17/2024,,,,FALSE,,FALSE,FALSE,,,,,FALSE,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,42050,241378,,1/0/1900,6,,,,,TRUE,,2 Sector,,,,
241378,7,"ASR, SKI",20230615FFNE248T,248T,,8/1/2023,,FFS,Tern,,,,,,,Cm,F,,,,,,,,,,,,"GPS: 8   WP: 592
23.86851
-166.28630",FALSE,FALSE,,,FALSE,,,,,,,,,,SKI,JRW,,,8/2/2023,,,,,,,,,,,FALSE,4/17/2024,,,,FALSE,,FALSE,FALSE,,,,,FALSE,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,42059,241378,,1/0/1900,2,,,,,TRUE,,3 Sector,,,,
241378,7,"ASR, SKI",20230615FFNE248T,248T,,8/1/2023,,FFS,Tern,,,,,,,Cm,F,,,,,,,,,,,,"GPS: 8   WP: 592
23.86851
-166.28630",FALSE,FALSE,,,FALSE,,,,,,,,,,SKI,JRW,,,8/2/2023,,,,,,,,,,,FALSE,4/17/2024,,,,FALSE,,FALSE,FALSE,,,,,FALSE,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,42074,241378,,1/0/1900,2,,,,,TRUE,,3 Sector,,,,
241378,7,"ASR, SKI",20230615FFNE248T,248T,,8/1/2023,,FFS,Tern,,,,,,,Cm,F,,,,,,,,,,,,"GPS: 8   WP: 592
23.86851
-166.28630",FALSE,FALSE,,,FALSE,,,,,,,,,,SKI,JRW,,,8/2/2023,,,,,,,,,,,FALSE,4/17/2024,,,,FALSE,,FALSE,FALSE,,,,,FALSE,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,42078,241378,,1/0/1900,2,,,,,TRUE,,3 Sector,,,,
241378,7,"ASR, SKI",20230615FFNE248T,248T,,8/1/2023,,FFS,Tern,,,,,,,Cm,F,,,,,,,,,,,,"GPS: 8   WP: 592
23.86851
-166.28630",FALSE,FALSE,,,FALSE,,,,,,,,,,SKI,JRW,,,8/2/2023,,,,,,,,,,,FALSE,4/17/2024,,,,FALSE,,FALSE,FALSE,,,,,FALSE,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,42089,241378,,1/0/1900,4,592,8,,,TRUE,,3 Sector,23.868514,-166.286298,,
241384,7,"ASR, SKI",407754212A,207T,,8/1/2023,,FFS,Tern,,,,,,,Cm,F,,,,,,,,,,,,collapsing,FALSE,FALSE,,,FALSE,,,,,,,,,,SKI,JRW,,,8/2/2023,,,,,,,,,,,FALSE,4/17/2024,,,,FALSE,,FALSE,FALSE,,,,,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,42060,241384,,1/0/1900,1,,,,,TRUE,,3 Sector,,,,
241384,7,"ASR, SKI",407754212A,207T,,8/1/2023,,FFS,Tern,,,,,,,Cm,F,,,,,,,,,,,,collapsing,FALSE,FALSE,,,FALSE,,,,,,,,,,SKI,JRW,,,8/2/2023,,,,,,,,,,,FALSE,4/17/2024,,,,FALSE,,FALSE,FALSE,,,,,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,42068,241384,,1/0/1900,3,,,,,TRUE,,3 Sector,,,,
241384,7,"ASR, SKI",407754212A,207T,,8/1/2023,,FFS,Tern,,,,,,,Cm,F,,,,,,,,,,,,collapsing,FALSE,FALSE,,,FALSE,,,,,,,,,,SKI,JRW,,,8/2/2023,,,,,,,,,,,FALSE,4/17/2024,,,,FALSE,,FALSE,FALSE,,,,,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,42071,241384,,1/0/1900,2,,,,,TRUE,,4 Sector,,,,
241384,7,"ASR, SKI",407754212A,207T,,8/1/2023,,FFS,Tern,,,,,,,Cm,F,,,,,,,,,,,,collapsing,FALSE,FALSE,,,FALSE,,,,,,,,,,SKI,JRW,,,8/2/2023,,,,,,,,,,,FALSE,4/17/2024,,,,FALSE,,FALSE,FALSE,,,,,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,42082,241384,,1/0/1900,1,,,,,TRUE,,4 Sector,,,,
241384,7,"ASR, SKI",407754212A,207T,,8/1/2023,,FFS,Tern,,,,,,,Cm,F,,,,,,,,,,,,collapsing,FALSE,FALSE,,,FALSE,,,,,,,,,,SKI,JRW,,,8/2/2023,,,,,,,,,,,FALSE,4/17/2024,,,,FALSE,,FALSE,FALSE,,,,,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,42085,241384,,1/0/1900,2,,,,,TRUE,,4 Sector,,,,
241384,7,"ASR, SKI",407754212A,207T,,8/1/2023,,FFS,Tern,,,,,,,Cm,F,,,,,,,,,,,,collapsing,FALSE,FALSE,,,FALSE,,,,,,,,,,SKI,JRW,,,8/2/2023,,,,,,,,,,,FALSE,4/17/2024,,,,FALSE,,FALSE,FALSE,,,,,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,42095,241384,,1/0/1900,3,,,,,TRUE,,4 Sector,,,,
241384,7,"ASR, SKI",407754212A,207T,,8/1/2023,,FFS,Tern,,,,,,,Cm,F,,,,,,,,,,,,collapsing,FALSE,FALSE,,,FALSE,,,,,,,,,,SKI,JRW,,,8/2/2023,,,,,,,,,,,FALSE,4/17/2024,,,,FALSE,,FALSE,FALSE,,,,,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,42101,241384,,1/0/1900,3,,,,,TRUE,,4 Sector,,,,
241384,7,"ASR, SKI",407754212A,207T,,8/1/2023,,FFS,Tern,,,,,,,Cm,F,,,,,,,,,,,,collapsing,FALSE,FALSE,,,FALSE,,,,,,,,,,SKI,JRW,,,8/2/2023,,,,,,,,,,,FALSE,4/17/2024,,,,FALSE,,FALSE,FALSE,,,,,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,42102,241384,,1/0/1900,2,,,,,TRUE,,4 Sector,,,,
241387,7,"ASR, SKI",20230531FFNE163T,163T,,8/1/2023,,FFS,Tern,,,,,,,Cm,F,,,,,,,,,,,,"GPS: 8   WP: 593
23.86856
-166.28596; sunken cubes, veg start; sunken cubes. New ec, deeper in veg; abandoned ec, c in veg; start veg near bb; 30% bb; abandoned ec; start bb; 60% bb",FALSE,FALSE,,,FALSE,,,,,,,,,,SKI,JRW,,,8/2/2023,,,,,,,,,,,FALSE,4/17/2024,,,,FALSE,,FALSE,FALSE,,,,,FALSE,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,42051,241387,,1/0/1900,3,,,,,TRUE,,3 Sector,,,,
241387,7,"ASR, SKI",20230531FFNE163T,163T,,8/1/2023,,FFS,Tern,,,,,,,Cm,F,,,,,,,,,,,,"GPS: 8   WP: 593
23.86856
-166.28596; sunken cubes, veg start; sunken cubes. New ec, deeper in veg; abandoned ec, c in veg; start veg near bb; 30% bb; abandoned ec; start bb; 60% bb",FALSE,FALSE,,,FALSE,,,,,,,,,,SKI,JRW,,,8/2/2023,,,,,,,,,,,FALSE,4/17/2024,,,,FALSE,,FALSE,FALSE,,,,,FALSE,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,42054,241387,,1/0/1900,3,,,,,TRUE,,3 Sector,,,,
241387,7,"ASR, SKI",20230531FFNE163T,163T,,8/1/2023,,FFS,Tern,,,,,,,Cm,F,,,,,,,,,,,,"GPS: 8   WP: 593
23.86856
-166.28596; sunken cubes, veg start; sunken cubes. New ec, deeper in veg; abandoned ec, c in veg; start veg near bb; 30% bb; abandoned ec; start bb; 60% bb",FALSE,FALSE,,,FALSE,,,,,,,,,,SKI,JRW,,,8/2/2023,,,,,,,,,,,FALSE,4/17/2024,,,,FALSE,,FALSE,FALSE,,,,,FALSE,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,42056,241387,,1/0/1900,1,,,,,TRUE,,3 Sector,,,,
241387,7,"ASR, SKI",20230531FFNE163T,163T,,8/1/2023,,FFS,Tern,,,,,,,Cm,F,,,,,,,,,,,,"GPS: 8   WP: 593
23.86856
-166.28596; sunken cubes, veg start; sunken cubes. New ec, deeper in veg; abandoned ec, c in veg; start veg near bb; 30% bb; abandoned ec; start bb; 60% bb",FALSE,FALSE,,,FALSE,,,,,,,,,,SKI,JRW,,,8/2/2023,,,,,,,,,,,FALSE,4/17/2024,,,,FALSE,,FALSE,FALSE,,,,,FALSE,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,42062,241387,,1/0/1900,2,,,,,TRUE,,3 Sector,,,,
241387,7,"ASR, SKI",20230531FFNE163T,163T,,8/1/2023,,FFS,Tern,,,,,,,Cm,F,,,,,,,,,,,,"GPS: 8   WP: 593
23.86856
-166.28596; sunken cubes, veg start; sunken cubes. New ec, deeper in veg; abandoned ec, c in veg; start veg near bb; 30% bb; abandoned ec; start bb; 60% bb",FALSE,FALSE,,,FALSE,,,,,,,,,,SKI,JRW,,,8/2/2023,,,,,,,,,,,FALSE,4/17/2024,,,,FALSE,,FALSE,FALSE,,,,,FALSE,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,42064,241387,,1/0/1900,3,,,,,TRUE,,3 Sector,,,,
241387,7,"ASR, SKI",20230531FFNE163T,163T,,8/1/2023,,FFS,Tern,,,,,,,Cm,F,,,,,,,,,,,,"GPS: 8   WP: 593
23.86856
-166.28596; sunken cubes, veg start; sunken cubes. New ec, deeper in veg; abandoned ec, c in veg; start veg near bb; 30% bb; abandoned ec; start bb; 60% bb",FALSE,FALSE,,,FALSE,,,,,,,,,,SKI,JRW,,,8/2/2023,,,,,,,,,,,FALSE,4/17/2024,,,,FALSE,,FALSE,FALSE,,,,,FALSE,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,42073,241387,,1/0/1900,3,,,,,TRUE,,3 Sector,,,,
241387,7,"ASR, SKI",20230531FFNE163T,163T,,8/1/2023,,FFS,Tern,,,,,,,Cm,F,,,,,,,,,,,,"GPS: 8   WP: 593
23.86856
-166.28596; sunken cubes, veg start; sunken cubes. New ec, deeper in veg; abandoned ec, c in veg; start veg near bb; 30% bb; abandoned ec; start bb; 60% bb",FALSE,FALSE,,,FALSE,,,,,,,,,,SKI,JRW,,,8/2/2023,,,,,,,,,,,FALSE,4/17/2024,,,,FALSE,,FALSE,FALSE,,,,,FALSE,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,42079,241387,,1/0/1900,1,,,,,TRUE,,3 Sector,,,,
241387,7,"ASR, SKI",20230531FFNE163T,163T,,8/1/2023,,FFS,Tern,,,,,,,Cm,F,,,,,,,,,,,,"GPS: 8   WP: 593
23.86856
-166.28596; sunken cubes, veg start; sunken cubes. New ec, deeper in veg; abandoned ec, c in veg; start veg near bb; 30% bb; abandoned ec; start bb; 60% bb",FALSE,FALSE,,,FALSE,,,,,,,,,,SKI,JRW,,,8/2/2023,,,,,,,,,,,FALSE,4/17/2024,,,,FALSE,,FALSE,FALSE,,,,,FALSE,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,42087,241387,,1/0/1900,3,,,,,TRUE,,3 Sector,,,,
241387,7,"ASR, SKI",20230531FFNE163T,163T,,8/1/2023,,FFS,Tern,,,,,,,Cm,F,,,,,,,,,,,,"GPS: 8   WP: 593
23.86856
-166.28596; sunken cubes, veg start; sunken cubes. New ec, deeper in veg; abandoned ec, c in veg; start veg near bb; 30% bb; abandoned ec; start bb; 60% bb",FALSE,FALSE,,,FALSE,,,,,,,,,,SKI,JRW,,,8/2/2023,,,,,,,,,,,FALSE,4/17/2024,,,,FALSE,,FALSE,FALSE,,,,,FALSE,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,42093,241387,,1/0/1900,3,,,,,TRUE,,3 Sector,,,,
241387,7,"ASR, SKI",20230531FFNE163T,163T,,8/1/2023,,FFS,Tern,,,,,,,Cm,F,,,,,,,,,,,,"GPS: 8   WP: 593
23.86856
-166.28596; sunken cubes, veg start; sunken cubes. New ec, deeper in veg; abandoned ec, c in veg; start veg near bb; 30% bb; abandoned ec; start bb; 60% bb",FALSE,FALSE,,,FALSE,,,,,,,,,,SKI,JRW,,,8/2/2023,,,,,,,,,,,FALSE,4/17/2024,,,,FALSE,,FALSE,FALSE,,,,,FALSE,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,42098,241387,,1/0/1900,4,593,8,,,TRUE,,3 Sector,23.868559,-166.285964,,
241387,7,"ASR, SKI",20230531FFNE163T,163T,,8/1/2023,,FFS,Tern,,,,,,,Cm,F,,,,,,,,,,,,"GPS: 8   WP: 593
23.86856
-166.28596; sunken cubes, veg start; sunken cubes. New ec, deeper in veg; abandoned ec, c in veg; start veg near bb; 30% bb; abandoned ec; start bb; 60% bb",FALSE,FALSE,,,FALSE,,,,,,,,,,SKI,JRW,,,8/2/2023,,,,,,,,,,,FALSE,4/17/2024,,,,FALSE,,FALSE,FALSE,,,,,FALSE,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,45538,241387,,1/0/1900,2,,,,,TRUE,,3 Sector,,,,
241387,7,"ASR, SKI",20230531FFNE163T,163T,,8/1/2023,,FFS,Tern,,,,,,,Cm,F,,,,,,,,,,,,"GPS: 8   WP: 593
23.86856
-166.28596; sunken cubes, veg start; sunken cubes. New ec, deeper in veg; abandoned ec, c in veg; start veg near bb; 30% bb; abandoned ec; start bb; 60% bb",FALSE,FALSE,,,FALSE,,,,,,,,,,SKI,JRW,,,8/2/2023,,,,,,,,,,,FALSE,4/17/2024,,,,FALSE,,FALSE,FALSE,,,,,FALSE,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,45539,241387,,1/0/1900,2,,,,,TRUE,,3 Sector,,,,
241388,7,"ASR, SKI",20230615FFNE247T,247T,,8/1/2023,,FFS,Tern,,,,,,,Cm,F,,,,,,,,,,,,Abandoned ec; wh back steps 20%; edge of wh,FALSE,FALSE,,,FALSE,,,,,,,,,,SKI,JRW,,,8/2/2023,,,,,,,,,,,FALSE,4/17/2024,,,,FALSE,,FALSE,FALSE,,,,,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,42075,241388,,1/0/1900,3,,,,,TRUE,,2 Sector,,,,
241388,7,"ASR, SKI",20230615FFNE247T,247T,,8/1/2023,,FFS,Tern,,,,,,,Cm,F,,,,,,,,,,,,Abandoned ec; wh back steps 20%; edge of wh,FALSE,FALSE,,,FALSE,,,,,,,,,,SKI,JRW,,,8/2/2023,,,,,,,,,,,FALSE,4/17/2024,,,,FALSE,,FALSE,FALSE,,,,,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,42076,241388,,1/0/1900,1,,,,,TRUE,,3 Sector,,,,
241388,7,"ASR, SKI",20230615FFNE247T,247T,,8/1/2023,,FFS,Tern,,,,,,,Cm,F,,,,,,,,,,,,Abandoned ec; wh back steps 20%; edge of wh,FALSE,FALSE,,,FALSE,,,,,,,,,,SKI,JRW,,,8/2/2023,,,,,,,,,,,FALSE,4/17/2024,,,,FALSE,,FALSE,FALSE,,,,,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,42077,241388,,1/0/1900,2,,,,,TRUE,,3 Sector,,,,
241388,7,"ASR, SKI",20230615FFNE247T,247T,,8/1/2023,,FFS,Tern,,,,,,,Cm,F,,,,,,,,,,,,Abandoned ec; wh back steps 20%; edge of wh,FALSE,FALSE,,,FALSE,,,,,,,,,,SKI,JRW,,,8/2/2023,,,,,,,,,,,FALSE,4/17/2024,,,,FALSE,,FALSE,FALSE,,,,,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,42090,241388,,1/0/1900,3,,,,,TRUE,,3 Sector,,,,
241388,7,"ASR, SKI",20230615FFNE247T,247T,,8/1/2023,,FFS,Tern,,,,,,,Cm,F,,,,,,,,,,,,Abandoned ec; wh back steps 20%; edge of wh,FALSE,FALSE,,,FALSE,,,,,,,,,,SKI,JRW,,,8/2/2023,,,,,,,,,,,FALSE,4/17/2024,,,,FALSE,,FALSE,FALSE,,,,,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,42091,241388,,1/0/1900,3,,,,,TRUE,,3 Sector,,,,
241388,7,"ASR, SKI",20230615FFNE247T,247T,,8/1/2023,,FFS,Tern,,,,,,,Cm,F,,,,,,,,,,,,Abandoned ec; wh back steps 20%; edge of wh,FALSE,FALSE,,,FALSE,,,,,,,,,,SKI,JRW,,,8/2/2023,,,,,,,,,,,FALSE,4/17/2024,,,,FALSE,,FALSE,FALSE,,,,,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,42099,241388,,1/0/1900,1,,,,,TRUE,,3 Sector,,,,
241388,7,"ASR, SKI",20230615FFNE247T,247T,,8/1/2023,,FFS,Tern,,,,,,,Cm,F,,,,,,,,,,,,Abandoned ec; wh back steps 20%; edge of wh,FALSE,FALSE,,,FALSE,,,,,,,,,,SKI,JRW,,,8/2/2023,,,,,,,,,,,FALSE,4/17/2024,,,,FALSE,,FALSE,FALSE,,,,,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,42105,241388,,1/0/1900,6,,,,,TRUE,,2 Sector,,,,
241398,7,"ASR, SKI",20230605FFNE204T,204T,,8/2/2023,,FFS,Tern,,,,,,,Cm,F,,,,,,,,,,,,,FALSE,FALSE,,,FALSE,,,,,,,,,,ASR,JRW,,,8/2/2023,,,,,,,,,,,FALSE,4/17/2024,,,,FALSE,,FALSE,FALSE,,,,,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,42110,241398,,1/0/1900,1,,,,,TRUE,,2 Sector,,,,
241404,7,"ASR, SKI",982.000410647243,30MW,,8/2/2023,,FFS,Tern,,,,,,,Cm,F,,,,,,,,,,,,,FALSE,FALSE,,,FALSE,,,,,,,,,,ASR,JRW,,,8/3/2023,,,,,,,,,,,FALSE,4/17/2024,,,,FALSE,,FALSE,FALSE,,,,,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,42116,241404,,1/0/1900,7,,,,,TRUE,,2 Sector,,,,
241406,7,"ASR, SKI",20230601FFBA175T,175T,,8/2/2023,,FFS,Tern,,,,,,,Cm,F,,,,,,,,,,,,"Facial photos taken.

GPS: 8511
WP: 684
23.86923
-166.28494",TRUE,FALSE,,,FALSE,,,,,,,,,,ASR,JRW,,,8/3/2023,,,,,,,,,,,FALSE,4/17/2024,,,,FALSE,,FALSE,FALSE,,,,,FALSE,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,42107,241406,,1/0/1900,2,,,,,TRUE,,4 Sector,,,,
241406,7,"ASR, SKI",20230601FFBA175T,175T,,8/2/2023,,FFS,Tern,,,,,,,Cm,F,,,,,,,,,,,,"Facial photos taken.

GPS: 8511
WP: 684
23.86923
-166.28494",TRUE,FALSE,,,FALSE,,,,,,,,,,ASR,JRW,,,8/3/2023,,,,,,,,,,,FALSE,4/17/2024,,,,FALSE,,FALSE,FALSE,,,,,FALSE,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,42109,241406,,1/0/1900,3,,,,,TRUE,,4 Sector,,,,
